INDEX,SHIP_NAME,SPEED,SHOOT_RANDOM_DEGREES,ROTATION_SPEED,MAX_HP,MAX_SHIELD,DETECTION_RADIUS,SHOOT_SPEED,SHOOT_MULTIPLIER,PLAYER_SPEED_OVERRIDE,PLAYER_ROTATION_OVERRIDE,IS_PLAYABLE,CARGO_SIZE,UNLOCK_PRICE
65,Springfield_Class,60,3,70,100,50,1250,1,1,750,150,,1,
66,Theta_Class,60,3,70,100,50,1250,1,1,750,150,,1,
67,Groumall_Freighter,60,3,70,100,50,1250,1,1,750,150,,1,
68,Tellarite_Cruiser,60,3,70,100,50,1250,1,1,750,150,,1,
69,Magee_Class,60,3,70,100,50,1250,1,1,750,150,,1,
70,bortaS_bIr_Class,60,3,70,100,50,1250,1,1,750,150,,1,
71,Dia_Vectau_Class,60,3,70,100,50,1250,1,1,750,150,,1,
72,Hernandez_Class,60,3,70,100,50,1250,1,1,750,150,,1,
73,Excelsior_Class_Refit,60,3,70,100,50,1250,1,1,750,150,,1,
74,Luna_Class,60,3,70,100,50,1250,1,1,750,150,,1,
75,Edison_Class,60,3,70,100,50,1250,1,1,750,150,,1,
76,Constellation_Class,60,3,70,100,50,1250,1,1,750,150,,1,
77,Sagan_Class,60,3,70,100,50,1250,1,1,750,150,,1,
78,Sutherland_Class,60,3,70,100,50,1250,1,1,750,150,,1,
79,Nebula_Class_Phoenix_variant,60,3,70,100,50,1250,1,1,750,150,,1,
80,La_Sirena,60,3,70,100,50,1250,1,1,750,150,,1,
81,Monaveen,60,3,70,100,50,1250,1,1,750,150,,1,
82,Risian_Luxury_Cruiser,60,3,70,100,50,1250,1,1,750,150,,1,
83,Brel_Class,60,3,70,100,50,1250,1,1,750,150,,1,
84,Dderidex_Class,60,3,70,100,50,1250,1,1,750,150,,1,
85,Engle_Class,60,3,70,100,50,1250,1,1,750,150,,1,
86,Reliant_Class,60,3,70,100,50,1250,1,1,750,150,,1,
87,Ross_Class,60,3,70,100,50,1250,1,1,750,150,,1,
88,Akira_Class,60,3,70,100,50,1250,1,1,750,150,,1,
89,Ambassador_Class,60,3,70,100,50,1250,1,1,750,150,,1,
90,Excelsior_II_Class,60,3,70,100,50,1250,1,1,750,150,,1,
91,Hoover_Class,60,3,70,100,50,1250,1,1,750,150,,1,
92,Nebula_Class,60,3,70,100,50,1250,1,1,750,150,,1,
